aoi_name,snapshot_date,estado,copernicus,n_prensa,n_oficial,n_ciudadano,detalle
Buenaventura,2026-08-15,prensa,1,27,0,4,"{""noticias"": 27, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 0, ""stats"": true}"
Buenaventura,2026-08-16,prensa,1,98,0,4,"{""noticias"": 98, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 0, ""stats"": true}"
Buenaventura,2026-08-18,coincide,1,124,1,4,"{""noticias"": 124, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 1, ""stats"": true}"
Buenaventura,2026-08-19,coincide,1,103,2,4,"{""noticias"": 103, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 2, ""stats"": true}"
Buenaventura,2026-08-20,coincide,1,115,3,4,"{""noticias"": 115, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 3, ""stats"": true}"
Cali Center,2026-08-15,prensa,1,518,0,2,"{""noticias"": 518, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 0, ""stats"": true}"
Cali Center,2026-08-16,coincide,1,672,1,2,"{""noticias"": 672, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 1, ""stats"": true}"
Cali Center,2026-08-18,coincide,1,739,2,2,"{""noticias"": 739, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 2, ""stats"": true}"
Cali Center,2026-08-19,coincide,1,343,3,2,"{""noticias"": 343, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 3, ""stats"": true}"
Cali Center,2026-08-20,coincide,1,409,4,2,"{""noticias"": 409, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 4, ""stats"": true}"
Istmina,2026-08-15,prensa,1,1,0,0,"{""noticias"": 1, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 0, ""stats"": true}"
Istmina,2026-08-16,coincide,1,16,1,0,"{""noticias"": 16, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 1, ""stats"": true}"
Istmina,2026-08-18,coincide,1,18,2,0,"{""noticias"": 18, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 2, ""stats"": true}"
Istmina,2026-08-19,coincide,1,11,3,0,"{""noticias"": 11, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 3, ""stats"": true}"
