aoi_name,snapshot_date,estado,copernicus,n_prensa,n_oficial,n_ciudadano,detalle
Buenaventura,2026-08-15,prensa,1,27,0,4,"{""noticias"": 27, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 0, ""stats"": true}"
Buenaventura,2026-08-16,prensa,1,98,0,4,"{""noticias"": 98, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 0, ""stats"": true}"
Cali Center,2026-08-15,prensa,1,518,0,2,"{""noticias"": 518, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 0, ""stats"": true}"
Cali Center,2026-08-16,coincide,1,672,1,2,"{""noticias"": 672, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 1, ""stats"": true}"
Istmina,2026-08-15,prensa,1,1,0,0,"{""noticias"": 1, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 0, ""stats"": true}"
Istmina,2026-08-16,coincide,1,16,1,0,"{""noticias"": 16, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 1, ""stats"": true}"
Northern Cali,2026-08-15,prensa,1,518,0,1,"{""noticias"": 518, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 0, ""stats"": true}"
Northern Cali,2026-08-16,coincide,1,672,1,1,"{""noticias"": 672, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 1, ""stats"": true}"
Pereira,2026-08-15,prensa,1,388,0,53,"{""noticias"": 388, ""ciudadanos_en_aoi"": 53, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-16,prensa,1,511,0,54,"{""noticias"": 511, ""ciudadanos_en_aoi"": 54, ""evidencia_oficial"": 0, ""stats"": true}"
Quibdo Centre,2026-08-15,prensa,1,69,0,49,"{""noticias"": 69, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 0, ""stats"": true}"
Quibdo Centre,2026-08-16,coincide,1,104,1,49,"{""noticias"": 104, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 1, ""stats"": true}"
Western Colombia,2026-08-15,no_comparable,0,541,0,253,"{""noticias"": 541, ""ciudadanos_en_aoi"": 253, ""evidencia_oficial"": 0, ""stats"": false}"
Western Colombia,2026-08-16,no_comparable,0,803,1,258,"{""noticias"": 803, ""ciudadanos_en_aoi"": 258, ""evidencia_oficial"": 1, ""stats"": false}"
