aoi_name,snapshot_date,estado,copernicus,n_prensa,n_oficial,n_ciudadano,detalle
Buenaventura,2026-08-15,prensa,1,27,0,4,"{""noticias"": 27, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 0, ""stats"": true}"
Buenaventura,2026-08-16,prensa,1,98,0,4,"{""noticias"": 98, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 0, ""stats"": true}"
Buenaventura,2026-08-18,coincide,1,124,1,4,"{""noticias"": 124, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 1, ""stats"": true}"
Buenaventura,2026-08-19,coincide,1,103,2,4,"{""noticias"": 103, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 2, ""stats"": true}"
Buenaventura,2026-08-21,coincide,1,132,3,4,"{""noticias"": 132, ""ciudadanos_en_aoi"": 4, ""evidencia_oficial"": 3, ""stats"": true}"
Buenaventura,2026-08-22,coincide,1,136,4,5,"{""noticias"": 136, ""ciudadanos_en_aoi"": 5, ""evidencia_oficial"": 4, ""stats"": true}"
Buenaventura,2026-08-23,coincide,1,137,5,5,"{""noticias"": 137, ""ciudadanos_en_aoi"": 5, ""evidencia_oficial"": 5, ""stats"": true}"
Buenaventura,2026-08-24,coincide,1,142,6,5,"{""noticias"": 142, ""ciudadanos_en_aoi"": 5, ""evidencia_oficial"": 6, ""stats"": true}"
Buenaventura,2026-08-25,coincide,1,158,7,5,"{""noticias"": 158, ""ciudadanos_en_aoi"": 5, ""evidencia_oficial"": 7, ""stats"": true}"
Cali Center,2026-08-15,prensa,1,518,0,2,"{""noticias"": 518, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 0, ""stats"": true}"
Cali Center,2026-08-16,coincide,1,672,1,2,"{""noticias"": 672, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 1, ""stats"": true}"
Cali Center,2026-08-18,coincide,1,739,2,2,"{""noticias"": 739, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 2, ""stats"": true}"
Cali Center,2026-08-19,coincide,1,343,3,2,"{""noticias"": 343, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 3, ""stats"": true}"
Cali Center,2026-08-21,coincide,1,443,4,2,"{""noticias"": 443, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 4, ""stats"": true}"
