ts,url,http_status,sha256,bytes,snapshot_path,note
2026-08-15T16:21:23Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR673,-1,\N,0,\N,copernicus EMSR673
2026-08-15T16:21:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR674,-1,\N,0,\N,copernicus EMSR674
2026-08-15T16:21:55Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR675,-1,\N,0,\N,copernicus EMSR675
2026-08-15T16:22:11Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR676,-1,\N,0,\N,copernicus EMSR676
2026-08-15T16:22:26Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR677,-1,\N,0,\N,copernicus EMSR677
2026-08-15T16:22:42Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR678,-1,\N,0,\N,copernicus EMSR678
2026-08-15T16:22:58Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR679,-1,\N,0,\N,copernicus EMSR679
2026-08-15T16:23:14Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR680,-1,\N,0,\N,copernicus EMSR680
2026-08-15T16:23:30Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR681,-1,\N,0,\N,copernicus EMSR681
2026-08-15T16:23:45Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR682,-1,\N,0,\N,copernicus EMSR682
2026-08-15T16:24:01Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR683,-1,\N,0,\N,copernicus EMSR683
2026-08-15T16:24:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR684,-1,\N,0,\N,copernicus EMSR684
2026-08-15T16:24:33Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR685,-1,\N,0,\N,copernicus EMSR685
2026-08-15T16:24:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR686,-1,\N,0,\N,copernicus EMSR686
2026-08-15T16:25:04Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR687,-1,\N,0,\N,copernicus EMSR687
