snapshot_date,departamento,municipio,familias,personas,viv_destruidas,viv_averiadas,habitables,nohabitables
2026-08-16,CALDAS,ANSERMA,2.0,3.0,0.0,0.0,0.0,2.0
2026-08-16,CALDAS,ARANZAZU,50.0,114.0,1.0,8.0,21.0,17.0
2026-08-16,CALDAS,BELALCÁZAR,71.0,153.0,5.0,3.0,0.0,57.0
2026-08-16,CALDAS,CHINCHINÁ,109.0,289.0,0.0,0.0,2.0,81.0
2026-08-16,CALDAS,FILADELFIA,16.0,30.0,2.0,10.0,0.0,4.0
2026-08-16,CALDAS,MANIZALES,297.0,681.0,8.0,5.0,12.0,248.0
2026-08-16,CALDAS,MARULANDA,19.0,42.0,0.0,6.0,15.0,0.0
2026-08-16,CALDAS,PALESTINA,191.0,442.0,8.0,74.0,40.0,43.0
2026-08-16,CALDAS,PENSILVANIA,125.0,323.0,0.0,102.0,1.0,15.0
2026-08-16,CALDAS,RIOSUCIO,237.0,717.0,9.0,129.0,28.0,65.0
2026-08-16,CALDAS,RISARALDA,151.0,419.0,1.0,60.0,30.0,57.0
2026-08-16,CALDAS,SAN JOSÉ,58.0,58.0,4.0,10.0,1.0,7.0
2026-08-16,CALDAS,VILLAMARÍA,121.0,303.0,0.0,1.0,0.0,109.0
2026-08-16,CHOCÓ,ACANDÍ,65.0,140.0,0.0,49.0,16.0,0.0
2026-08-16,CHOCÓ,ALTO BAUDÓ,258.0,596.0,3.0,15.0,283.0,2.0
2026-08-16,CHOCÓ,BAGADÓ,482.0,1024.0,17.0,411.0,35.0,10.0
2026-08-16,CHOCÓ,BAHÍA SOLANO,4.0,8.0,0.0,3.0,0.0,1.0
2026-08-16,CHOCÓ,BAJO BAUDÓ,119.0,386.0,0.0,0.0,16.0,102.0
2026-08-16,CHOCÓ,CONDOTO,969.0,2811.0,22.0,22.0,719.0,178.0
2026-08-16,CHOCÓ,EL CARMEN DE ATRATO,189.0,216.0,1.0,12.0,179.0,2.0
2026-08-16,CHOCÓ,EL LITORAL DEL SAN JUAN,407.0,1544.0,85.0,213.0,19.0,103.0
2026-08-16,CHOCÓ,ISTMINA,249.0,250.0,5.0,37.0,0.0,30.0
2026-08-16,CHOCÓ,LLORÓ,28.0,65.0,0.0,22.0,0.0,0.0
2026-08-16,CHOCÓ,MEDIO ATRATO,29.0,54.0,0.0,9.0,17.0,3.0
2026-08-16,CHOCÓ,MEDIO BAUDÓ,431.0,1111.0,45.0,234.0,113.0,36.0
2026-08-16,CHOCÓ,MEDIO SAN JUAN,340.0,341.0,4.0,29.0,215.0,45.0
2026-08-16,CHOCÓ,NUQUÍ,32.0,44.0,0.0,0.0,32.0,0.0
2026-08-16,CHOCÓ,NÓVITA,679.0,1603.0,2.0,453.0,103.0,80.0
2026-08-16,CHOCÓ,QUIBDÓ,52.0,164.0,3.0,9.0,4.0,35.0
2026-08-16,CHOCÓ,RIOSUCIO,50.0,73.0,5.0,45.0,0.0,0.0
2026-08-16,CHOCÓ,RÍO IRÓ,22.0,85.0,1.0,14.0,4.0,1.0
2026-08-16,CHOCÓ,SAN JOSÉ DEL PALMAR,278.0,623.0,2.0,32.0,189.0,16.0
2026-08-16,CHOCÓ,SIPÍ,300.0,732.0,187.0,179.0,220.0,20.0
2026-08-16,CHOCÓ,TADÓ,346.0,378.0,14.0,34.0,121.0,126.0
2026-08-16,QUINDÍO,ARMENIA,1.0,1.0,0.0,0.0,0.0,1.0
2026-08-16,QUINDÍO,CALARCÁ,9.0,13.0,0.0,2.0,5.0,1.0
2026-08-16,QUINDÍO,CÓRDOBA,1.0,2.0,0.0,0.0,0.0,0.0
2026-08-16,RISARALDA,APÍA,303.0,810.0,17.0,142.0,64.0,68.0
2026-08-16,RISARALDA,BALBOA,296.0,808.0,40.0,186.0,17.0,47.0
2026-08-16,RISARALDA,BELÉN DE UMBRÍA,864.0,2266.0,48.0,502.0,40.0,143.0
2026-08-16,RISARALDA,DOSQUEBRADAS,910.0,2414.0,126.0,1.0,216.0,497.0
2026-08-16,RISARALDA,GUÁTICA,181.0,491.0,6.0,146.0,9.0,7.0
2026-08-16,RISARALDA,LA CELIA,299.0,845.0,18.0,146.0,71.0,50.0
2026-08-16,RISARALDA,LA VIRGINIA,217.0,609.0,0.0,5.0,1.0,5.0
2026-08-16,RISARALDA,MARSELLA,677.0,1804.0,39.0,150.0,213.0,104.0
2026-08-16,RISARALDA,MISTRATÓ,173.0,464.0,2.0,81.0,48.0,42.0
2026-08-16,RISARALDA,PUEBLO RICO,712.0,2552.0,69.0,250.0,125.0,103.0
2026-08-16,RISARALDA,QUINCHÍA,733.0,2187.0,52.0,412.0,134.0,89.0
2026-08-16,RISARALDA,SANTA ROSA DE CABAL,127.0,325.0,0.0,9.0,49.0,49.0
2026-08-16,RISARALDA,SANTUARIO,475.0,1260.0,11.0,132.0,23.0,24.0
2026-08-16,VALLE DEL CAUCA,ALCALÁ,224.0,383.0,11.0,124.0,56.0,23.0
2026-08-16,VALLE DEL CAUCA,ANDALUCÍA,311.0,712.0,4.0,151.0,127.0,16.0
2026-08-16,VALLE DEL CAUCA,ANSERMANUEVO,165.0,349.0,9.0,72.0,24.0,35.0
2026-08-16,VALLE DEL CAUCA,CAICEDONIA,219.0,450.0,8.0,57.0,63.0,72.0
2026-08-16,VALLE DEL CAUCA,CALI,1085.0,2137.0,85.0,162.0,88.0,696.0
2026-08-16,VALLE DEL CAUCA,CANDELARIA,11.0,31.0,0.0,5.0,4.0,1.0
2026-08-16,VALLE DEL CAUCA,CARTAGO,50.0,72.0,0.0,8.0,17.0,18.0
2026-08-16,VALLE DEL CAUCA,EL DOVIO,430.0,1050.0,8.0,221.0,121.0,65.0
2026-08-16,VALLE DEL CAUCA,EL ÁGUILA,693.0,1388.0,61.0,184.0,68.0,131.0
2026-08-16,VALLE DEL CAUCA,GINEBRA,27.0,56.0,0.0,1.0,0.0,0.0
2026-08-16,VALLE DEL CAUCA,GUACARÍ,1.0,1.0,0.0,0.0,0.0,0.0
2026-08-16,VALLE DEL CAUCA,JAMUNDÍ,23.0,42.0,0.0,7.0,15.0,1.0
2026-08-16,VALLE DEL CAUCA,LA CUMBRE,816.0,1536.0,142.0,256.0,70.0,257.0
2026-08-16,VALLE DEL CAUCA,LA VICTORIA,13.0,36.0,0.0,2.0,6.0,4.0
2026-08-16,VALLE DEL CAUCA,OBANDO,1.0,1.0,0.0,0.0,0.0,0.0
2026-08-16,VALLE DEL CAUCA,RESTREPO,65.0,134.0,10.0,11.0,9.0,16.0
2026-08-16,VALLE DEL CAUCA,ROLDANILLO,1242.0,1556.0,20.0,200.0,41.0,100.0
2026-08-16,VALLE DEL CAUCA,SAN PEDRO,22.0,61.0,0.0,0.0,13.0,4.0
2026-08-16,VALLE DEL CAUCA,SEVILLA,456.0,1069.0,49.0,136.0,128.0,89.0
2026-08-16,VALLE DEL CAUCA,TORO,873.0,2055.0,102.0,177.0,274.0,241.0
2026-08-16,VALLE DEL CAUCA,TULUÁ,24.0,75.0,1.0,0.0,17.0,5.0
2026-08-16,VALLE DEL CAUCA,ULLOA,115.0,197.0,1.0,84.0,9.0,13.0
2026-08-16,VALLE DEL CAUCA,VERSALLES,577.0,1228.0,78.0,166.0,74.0,148.0
2026-08-16,VALLE DEL CAUCA,YOTOCO,472.0,1201.0,110.0,43.0,43.0,250.0
2026-08-16,VALLE DEL CAUCA,ZARZAL,606.0,1312.0,58.0,247.0,87.0,169.0
2026-08-17,CALDAS,ANSERMA,2.0,3.0,0.0,0.0,0.0,2.0
2026-08-17,CALDAS,ARANZAZU,50.0,114.0,1.0,8.0,21.0,17.0
2026-08-17,CALDAS,BELALCÁZAR,93.0,209.0,8.0,3.0,0.0,82.0
2026-08-17,CALDAS,CHINCHINÁ,142.0,363.0,0.0,0.0,3.0,111.0
2026-08-17,CALDAS,FILADELFIA,16.0,30.0,2.0,10.0,0.0,4.0
2026-08-17,CALDAS,MANIZALES,544.0,1180.0,10.0,26.0,14.0,456.0
2026-08-17,CALDAS,MARULANDA,43.0,84.0,0.0,11.0,27.0,0.0
2026-08-17,CALDAS,PALESTINA,191.0,442.0,8.0,74.0,40.0,43.0
2026-08-17,CALDAS,PENSILVANIA,125.0,323.0,0.0,102.0,1.0,15.0
2026-08-17,CALDAS,RIOSUCIO,301.0,878.0,9.0,143.0,42.0,86.0
2026-08-17,CALDAS,RISARALDA,251.0,692.0,1.0,103.0,60.0,81.0
2026-08-17,CALDAS,SALAMINA,24.0,64.0,0.0,18.0,4.0,3.0
2026-08-17,CALDAS,SAN JOSÉ,89.0,89.0,4.0,10.0,1.0,7.0
2026-08-17,CALDAS,VILLAMARÍA,209.0,533.0,2.0,12.0,0.0,179.0
2026-08-17,CHOCÓ,ACANDÍ,74.0,175.0,0.0,52.0,22.0,0.0
2026-08-17,CHOCÓ,ALTO BAUDÓ,330.0,758.0,3.0,15.0,520.0,2.0
2026-08-17,CHOCÓ,BAGADÓ,482.0,1024.0,17.0,411.0,35.0,10.0
2026-08-17,CHOCÓ,BAHÍA SOLANO,4.0,8.0,0.0,3.0,0.0,1.0
2026-08-17,CHOCÓ,BAJO BAUDÓ,248.0,574.0,0.0,0.0,106.0,137.0
2026-08-17,CHOCÓ,CONDOTO,994.0,2877.0,22.0,22.0,738.0,181.0
2026-08-17,CHOCÓ,EL CARMEN DE ATRATO,189.0,216.0,1.0,12.0,179.0,2.0
2026-08-17,CHOCÓ,EL LITORAL DEL SAN JUAN,416.0,1559.0,85.0,215.0,21.0,109.0
2026-08-17,CHOCÓ,ISTMINA,495.0,500.0,8.0,138.0,4.0,75.0
2026-08-17,CHOCÓ,LLORÓ,28.0,65.0,0.0,22.0,0.0,0.0
2026-08-17,CHOCÓ,MEDIO ATRATO,68.0,140.0,2.0,9.0,69.0,3.0
2026-08-17,CHOCÓ,MEDIO BAUDÓ,949.0,2328.0,95.0,510.0,274.0,106.0
2026-08-17,CHOCÓ,MEDIO SAN JUAN,340.0,341.0,4.0,29.0,215.0,45.0
2026-08-17,CHOCÓ,NUQUÍ,32.0,44.0,0.0,0.0,32.0,0.0
2026-08-17,CHOCÓ,NÓVITA,1072.0,2507.0,7.0,764.0,130.0,98.0
2026-08-17,CHOCÓ,QUIBDÓ,674.0,2067.0,146.0,144.0,92.0,285.0
2026-08-17,CHOCÓ,RIOSUCIO,50.0,73.0,5.0,45.0,0.0,0.0
2026-08-17,CHOCÓ,RÍO IRÓ,110.0,419.0,1.0,62.0,15.0,25.0
2026-08-17,CHOCÓ,RÍO QUITO,5.0,9.0,0.0,4.0,0.0,1.0
2026-08-17,CHOCÓ,SAN JOSÉ DEL PALMAR,429.0,963.0,10.0,66.0,239.0,18.0
2026-08-17,CHOCÓ,SIPÍ,310.0,762.0,205.0,187.0,222.0,20.0
2026-08-17,CHOCÓ,TADÓ,872.0,929.0,115.0,38.0,340.0,316.0
2026-08-17,HUILA,LA PLATA,16.0,39.0,0.0,15.0,0.0,0.0
2026-08-17,QUINDÍO,ARMENIA,19.0,42.0,1.0,2.0,4.0,11.0
2026-08-17,QUINDÍO,BUENAVISTA,42.0,45.0,1.0,1.0,15.0,0.0
2026-08-17,QUINDÍO,CALARCÁ,224.0,510.0,1.0,50.0,88.0,26.0
