paquete_sha,capa,idx,productos,municipio,departamento,sensor,sensor_date,dano,dano_agrupado,confianza,validacion_campo,event_code,notas,lat,lon,first_seen,snapshot_date
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,0,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2495694390000835,-75.77879185799992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,1,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.249641172000054,-75.77875344199992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,2,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248857616000066,-75.7791815249999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,3,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248901654000065,-75.77924208699994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,4,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.249450732000071,-75.77891272699992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,5,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2490507650000495,-75.77906074899994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,6,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248758732000056,-75.78066483299995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,7,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248204400000077,-75.78078515899995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,8,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248185427000067,-75.78052385299992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,9,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248290142000087,-75.78056798799992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,10,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248205640000037,-75.77979228599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,11,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248376715000063,-75.77968523399994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,12,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2485129700000925,-75.7809670659999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,13,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247277387000054,-75.78128181799991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,14,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246837935000087,-75.77993085399993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,15,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247705776000089,-75.77833324699992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,16,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.242971229000091,-75.78100069599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,17,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.243051285000092,-75.78092103599994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,18,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246938489000058,-75.77898137699992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,19,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247382560000062,-75.7809601589999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,20,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.248105499000076,-75.78238122599993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,21,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246130348000065,-75.7792251539999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,22,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.24621139900006,-75.78102680099994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,23,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2468142850000845,-75.77908848599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,24,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.245809479000059,-75.78053124099995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,25,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2461130730000605,-75.77981275399992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,26,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.244148623000058,-75.78312266199993,2026-08-19T16:48:49Z,2026-08-19
