resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
38294d4f-37da-4836-99e2-65046a3e7512,1,pereira_extended,google,Pereira,Risaralda,67P6Q9W8+4C4Q,0,0.0,0.0,0.0,0.0,1.0,0.858,\N,126.2918,\N,\N,\N,\N,\N,4.795262733586875,-75.63385562384408,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,4,pereira_extended,google,Pereira,Risaralda,67P6R787+RXGF,0,0.0,0.0,0.00045466945530599255,0.0,1.0,0.686,\N,61.5521,\N,\N,\N,\N,\N,4.817035563024188,-75.73466847579641,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,25,pereira_extended,google,Pereira,Risaralda,67P6Q9R2+8XJV,0,0.0,0.0,0.0,0.0,1.0,0.8155,\N,147.2272,\N,\N,\N,\N,\N,4.7908464189807916,-75.64761390921069,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,57,pereira_extended,google,Pereira,Risaralda,67P6Q9M6+2975,0,0.0,0.0,0.0,0.0,1.0,0.7867,\N,47.1354,\N,\N,\N,\N,\N,4.7825204161605335,-75.63898150420415,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,83,pereira_extended,google,Pereira,Risaralda,67P6R8MJ+RM8W,0,0.0,0.0,0.0015731336137614993,0.47583108715184186,0.5227313566936208,0.8903,\N,1001.1878,\N,\N,\N,\N,\N,4.834545237601008,-75.66827890732985,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,87,pereira_extended,google,Pereira,Risaralda,67P6V947+47MV,0,0.0,0.0,0.00045093795093795094,0.0,1.0,0.6667,\N,53.1874,\N,\N,\N,\N,\N,4.855346240364993,-75.63679231026771,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,113,pereira_extended,google,Pereira,Risaralda,67P6R8FQ+7WH4,0,0.12693726937269373,0.03799910939587353,0.020651055069480187,0.27232472324723245,0.5808118081180812,0.8537,\N,243.604,\N,\N,\N,\N,\N,4.823178354917367,-75.66015100924888,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,134,pereira_extended,google,Pereira,Risaralda,67P6P8WV+2F4P,0,0.0,0.0,0.0,0.0,1.0,0.7207,\N,9.9723,\N,\N,\N,\N,\N,4.744965088480772,-75.6554277215261,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,144,pereira_extended,google,Pereira,Risaralda,67P6R87G+C549,0,0.0,0.0024715089935466155,0.001242162545841713,0.0,1.0,0.7853,\N,182.2469,\N,\N,\N,\N,\N,4.813504827808571,-75.67449267488934,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,156,pereira_extended,google,Pereira,Risaralda,67P6R63W+GMF7,0,0.0,0.0012126111560226355,0.032012376532190884,0.03571428571428571,0.7857142857142857,0.7964,\N,9.0452,\N,\N,\N,\N,\N,4.80375443517961,-75.75249638932232,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,184,pereira_extended,google,Pereira,Risaralda,67P6V9F8+5X69,0,0.0,0.0,0.0,0.0,1.0,0.7298,\N,5.7168,\N,\N,\N,\N,\N,4.87278879730409,-75.63073039923192,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,186,pereira_extended,google,Pereira,Risaralda,67P6Q7P9+HP27,0,0.0,0.0,0.0,0.5941278065630398,0.10362694300518134,0.8724,\N,104.4451,rejected,\N,\N,\N,\N,4.7863812727274775,-75.73074742234196,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,197,pereira_extended,google,Pereira,Risaralda,67P6R8J3+V5RH,0,0.0,0.0,0.0,0.0,0.9921875,0.8049,\N,138.1542,\N,\N,\N,\N,\N,4.832240697736709,-75.69711378931392,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,203,pereira_extended,google,Pereira,Risaralda,67P6Q7H6+7FM2,1,0.2865546218487395,0.060991309945284844,0.027953049732003528,0.4890756302521008,0.04201680672268908,0.9266,\N,213.9843,confirmed,\N,\N,\N,\N,4.778203997058658,-75.73883145886043,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,240,pereira_extended,google,Pereira,Risaralda,67P6R7F9+XFRW,0,0.0,0.0,0.0,0.0,1.0,0.8054,\N,15.4871,\N,\N,\N,\N,\N,4.82497658375494,-75.73100922237144,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,255,pereira_extended,google,Pereira,Risaralda,67P6Q72H+37GR,0,0.0,0.0,0.0,0.0,1.0,0.6513,\N,58.9413,\N,\N,\N,\N,\N,4.750190795788193,-75.72171487405386,2026-08-31T10:30:14Z,2026-08-31
