event_key,fecha,n_noticias_emm,gdelt_vol,n_fuentes,n_chatmap,snapshot_date
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-15
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-16
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-18
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-21
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-25
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-26
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-27
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-29
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-30
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-09-01
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-09-02
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-15
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-16
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-18
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-21
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-25
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-26
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-27
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-29
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-30
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-09-01
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-09-02
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-15
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-16
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-18
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-21
EQ1557236,2026-08-10,1042,\N,409,45,2026-08-22
EQ1557236,2026-08-10,1042,\N,409,45,2026-08-23
EQ1557236,2026-08-10,1042,\N,409,45,2026-08-24
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-25
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-26
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-27
EQ1557236,2026-08-10,1042,\N,409,45,2026-08-28
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-29
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-30
EQ1557236,2026-08-10,1042,\N,409,45,2026-08-31
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-09-01
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-09-02
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-15
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-16
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-18
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-21
EQ1557236,2026-08-11,918,\N,467,93,2026-08-22
EQ1557236,2026-08-11,918,\N,467,93,2026-08-23
EQ1557236,2026-08-11,918,\N,467,93,2026-08-24
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-25
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-26
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-27
EQ1557236,2026-08-11,918,\N,467,93,2026-08-28
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-29
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-30
EQ1557236,2026-08-11,918,\N,467,93,2026-08-31
EQ1557236,2026-08-11,918,2.6773,467,93,2026-09-01
EQ1557236,2026-08-11,918,2.6773,467,93,2026-09-02
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-15
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-16
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-18
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-21
EQ1557236,2026-08-12,557,\N,344,84,2026-08-22
EQ1557236,2026-08-12,557,\N,344,84,2026-08-23
EQ1557236,2026-08-12,557,\N,344,84,2026-08-24
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-25
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-26
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-27
EQ1557236,2026-08-12,557,\N,344,84,2026-08-28
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-29
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-30
EQ1557236,2026-08-12,557,\N,344,84,2026-08-31
EQ1557236,2026-08-12,557,1.5606,344,84,2026-09-01
EQ1557236,2026-08-12,557,1.5606,344,84,2026-09-02
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-15
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-16
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-18
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-21
EQ1557236,2026-08-13,301,\N,200,123,2026-08-22
EQ1557236,2026-08-13,301,\N,200,123,2026-08-23
EQ1557236,2026-08-13,301,\N,200,123,2026-08-24
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-25
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-26
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-27
EQ1557236,2026-08-13,301,\N,200,123,2026-08-28
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-29
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-30
EQ1557236,2026-08-13,301,\N,200,123,2026-08-31
EQ1557236,2026-08-13,301,1.08,200,123,2026-09-01
EQ1557236,2026-08-13,301,1.08,200,123,2026-09-02
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-15
