event_key,fecha,n_noticias_emm,gdelt_vol,n_fuentes,n_chatmap,snapshot_date
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-15
EQ1557236,2026-08-08,\N,0.0122,\N,\N,2026-08-16
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-15
EQ1557236,2026-08-09,\N,0.0165,\N,\N,2026-08-16
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-15
EQ1557236,2026-08-10,1042,1.8642,409,45,2026-08-16
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-15
EQ1557236,2026-08-11,918,2.6773,467,93,2026-08-16
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-15
EQ1557236,2026-08-12,557,1.5606,344,84,2026-08-16
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-15
EQ1557236,2026-08-13,301,1.08,200,123,2026-08-16
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-15
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-16
EQ1557236,2026-08-15,\N,0.8729,\N,8,2026-08-15
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-16
EQ1557236,2026-08-16,\N,0.6941,\N,\N,2026-08-16
